Flow ID,Name,Description,Test Steps,Flow Priority
11,Verify Community Screening,"Navigate to the community screening page, login, and perform a series of actions including inputting passport number, selecting options, and starting the health screening.","step 1: Navigate to https://alikc.entomo.co/hs/community-screening
step 2: Login
step 3: Click on input field 'icOrPassportNumber'
step 4: Enter input value in input field 'icOrPassportNumber'
step 5: Click on input field 'confirmIcOrPassport'
step 6: Enter input value in input field 'confirmIcOrPassport'
step 7: Click on button 'Submit'
step 8: Click on label
step 9: Click on input field '5.2'
step 10: Click on input field '0 5.2.1'
step 11: Click on input field
step 12: Click on header
step 13: Click on input field
step 14: Click on div
step 15: Click on div
step 16: Click on span
step 17: Click on button 'Start health screening'
step 18: Take full page screenshot as checkpoint",High
12,Verify Community Screening,"Navigate to the community screening page, login, and perform a series of actions including inputting passport number, registering a new client, and starting the health screening.","step 1: Navigate to https://alikc.entomo.co/hs/community-screening
step 2: Login
step 3: Click on input field 'icOrPassportNumber'
step 4: Enter input value in input field 'icOrPassportNumber'
step 5: Click on input field 'confirmIcOrPassport'
step 6: Enter input value in input field 'confirmIcOrPassport'
step 7: Click on button 'Submit'
step 8: Click on button 'Edit'
step 9: Click on input field
step 10: Click on div 'a9dd74d26b22-1'
step 11: Click on input field
step 12: Click on div 'ad15be2ce782-3'
step 13: Click on button 'Start health screening'
step 14: Click on button 'Next'
step 15: Click on button 'Continue'
step 16: Take full page screenshot as checkpoint",High
13,Verify Community Screening,"Navigate to the community screening page, login, and perform a series of actions including inputting passport number, editing, and starting the health screening.","step 1: Navigate to https://alikc.entomo.co/hs/community-screening
step 2: Login
step 3: Click on input field 'icOrPassportNumber'
step 4: Enter input value in input field 'icOrPassportNumber'
step 5: Click on input field 'confirmIcOrPassport'
step 6: Enter input value in input field 'confirmIcOrPassport'
step 7: Click on button 'Submit'
step 8: Click on label
step 9: Click on input field '5.2'
step 10: Click on input field '1 5.2.1'
step 11: Click on input field '0 5.2.2'
step 12: Click on button 'Start health screening'
step 13: Take full page screenshot as checkpoint",High
15,Verify Hajj Health Screening Records,"Navigate to the Hajj health screening records page, login, and perform a series of actions including filtering records and verifying the Hajj health screening records.","step 1: Navigate to https://alikc.entomo.co/hs
step 2: Login
step 3: Click on link 'Add New Health Screening' -> Navigate to page 'hs/health-screening'
step 4: Click on link 'Home' -> Navigate to page 'hs/hajj/hajj-screening-records'
step 5: Click on button 'Filter'
step 6: Take full page screenshot as checkpoint",High
14,Verify Hajj Health Screening,"Navigate to the Hajj health screening page, login, and perform a series of actions including inputting email, searching, verifying details, and completing the health screening process.","step 1: Navigate to https://alikc.entomo.co/hs/hajj/hajj-health-screening
step 2: Login
step 3: Enter input value in input field 'inputEmail4'
step 4: Click on button 'Search'
step 5: Click on link
step 6: Click on button 'Verify Details'
step 7: Click on button 'Edit'
step 8: Click on input field
step 9: Enter input value in input field
step 10: Click on input field 'chkValidate'
step 11: Click on button 'Continue Health Examination'
step 12: Click on input field '1.1'
step 13: Click on button 'Save & Exit'
step 14: Take full page screenshot as checkpoint",High
16,Verify Hajj Health Screening Records,"Navigate to the Hajj health screening records page, login, and perform a series of actions including searching, verifying details, and filtering records to verify the Hajj health screening records.","step 1: Navigate to https://alikc.entomo.co/hs/hajj/hajj-health-screening
step 2: Login
step 3: Enter input value in input field 'inputEmail4'
step 4: Click on button 'Search'
step 5: Click on link
step 6: Click on button 'Verify Details' -> Navigate to page 'hs/hajj/hajj-screening-records'
step 7: Click on button 'Filter'
step 8: Click on button 'Filter'
step 9: Click on button 'Filter'
step 10: Click on link
step 11: Take full page screenshot as checkpoint",High
17,Verify Community Screening Records,"Navigate to the community screening records page, login, and perform a series of actions including selecting options and verifying the community screening records.","step 1: Navigate to https://alikc.entomo.co/hs/community-screening
step 2: Login
step 3: Click on link  -> Navigate to page 'hs/community-screening/community-screening-records'
step 4: Click on select
step 5: Click on link
step 6: Take full page screenshot as checkpoint",High
18,Verify Health Screening,"Navigate to the health screening page, login, and perform a series of actions including registering a new patient, inputting details, continuing the examination, and previewing before submission.","step 1: Navigate to https://alikc.entomo.co/hs
step 2: Login
step 3: Click on link 'Health Screening'
step 4: Click on link 'Add New Health Screening' -> Navigate to page 'hs/health-screening'
step 5: Click on button 'Register New Patient'
step 6: Click on input field
step 7: Click on link
step 8: Click on button 'Search'
step 9: Click on link
step 10: Click on link
step 11: Enter input value in input field 'inputEmail4'
step 12: Click on button 'Search'
step 13: Click on link
step 14: Click on link
step 15: Enter input value in input field 'inputEmail4'
step 16: Click on button 'Search'
step 17: Enter input value in input field 'inputEmail4'
step 18: Click on button 'Search'
step 19: Click on link
step 20: Click on button 'Edit'
step 21: Click on link
step 22: Enter input value in input field 'inputEmail4'
step 23: Click on button 'Register New Patient'
step 24: Click on input field
step 25: Click on label
step 26: Click on input field '1.2.16'
step 27: Click on label
step 28: Click on input field '1.1.3'
step 29: Click on button 'Continue'
step 30: Click on input field '2.0'
step 31: Click on button 'Continue'
step 32: Click on input field
step 33: Click on input field '3.1.2'
step 34: Click on button 'Continue'
step 35: Click on button 'Save & Exit'
step 36: Click on label
step 37: Click on input field '5.4'
step 38: Click on input field '5.4.2'
step 39: Click on button 'Continue'
step 40: Click on input field '8.5'
step 41: Click on input field '8.5.1'
step 42: Click on button 'Continue'
step 43: Click on input field '6.2'
step 44: Click on input field '6.2.4'
step 45: Click on input field '6.3'
step 46: Click on input field '6.3.1'
step 47: Click on button 'Continue'
step 48: Click on select
step 49: Click on input field '7.2.1.2'
step 50: Enter input value in textarea
step 51: Click on select
step 52: Click on button 'Preview before Submit'
step 53: Take full page screenshot as checkpoint",High
19,Verify Health Screening,"Navigate to the health screening page, login, and perform a series of actions including clicking buttons and verifying the page.","step 1: Navigate to https://alikc.entomo.co/hs
step 2: Login
step 3: Click on button
step 4: Click on div
step 5: Take full page screenshot as checkpoint",High
20,Verify Hajj Health Screening,"Navigate to the Hajj health screening page, login, and perform a series of actions including searching, verifying details, and previewing before submission to verify the Hajj health screening.","step 1: Navigate to https://alikc.entomo.co/hs/hajj/hajj-health-screening
step 2: Login
step 3: Enter input value in input field 'inputEmail4'
step 4: Click on button 'Search'
step 5: Click on link
step 6: Click on button
step 7: Click on button 'Preview before Submit'
step 8: Take full page screenshot as checkpoint",Medium
21,Verify Health Screening Records Page,"Navigate to the Health Screening Records page, login, and select an object. Verify the Health Screening Records page.","step 1: Navigate to https://alikc.entomo.co/hs/screening-records
step 2: Login
step 3: Click on select
step 4: Click on select
step 5: Take full page screenshot as checkpoint",Medium
22,Verify Hajj Health Screening Page,"Navigate to the Hajj Health Screening page, login, and perform a series of actions including searching, selecting objects, and continuing health examination. Verify the Hajj Health Screening page.","step 1: Navigate to https://alikc.entomo.co/hs/hajj/hajj-health-screening
step 2: Login
step 3: Enter input value in input field 'inputEmail4'
step 4: Click on button 'Search'
step 5: Click on link
step 6: Click on button 'Verify Details'
step 7: Click on input field 'chkValidate'
step 8: Click on button 'Continue Health Examination'
step 9: Click on link
step 10: Take full page screenshot as checkpoint",Medium
23,Verify Health Screening Page,"Navigate to the Health Screening page, login, and perform a lengthy series of actions including adding, editing, and continuing health screening. Verify the Health Screening page.","step 1: Navigate to https://alikc.entomo.co/hs
step 2: Login
step 3: Click on link 'Add New Health Screening' -> Navigate to page 'hs/health-screening'
step 4: Click on button 'Search'
step 5: Click on link
step 6: Click on input field 'chkValidate'
step 7: Click on button 'Edit'
step 8: Click on span
step 9: Click on span
step 10: Click on span
step 11: Click on span
step 12: Click on input field
step 13: Enter input value in input field
step 14: Click on label
step 15: Click on label
step 16: Click on input field
step 17: Click on div 'a0c1a3168076-11'
step 18: Click on span
step 19: Click on div
step 20: Click on button 'Continue Health Screening'
step 21: Click on input field '1.1'
step 22: Click on input field '1.2'
step 23: Click on button 'Continue'
step 24: Click on input field
step 25: Click on input field
step 26: Click on input field
step 27: Click on input field
step 28: Click on input field
step 29: Click on input field
step 30: Click on input field
step 31: Click on input field
step 32: Click on input field
step 33: Click on input field
step 34: Click on input field
step 35: Click on input field
step 36: Click on input field
step 37: Click on button 'Continue'
step 38: Click on input field
step 39: Click on input field '3.1.2'
step 40: Click on button 'Continue'
step 41: Click on input field
step 42: Enter input value in input field
step 43: Click on input field
step 44: Enter input value in input field
step 45: Enter input value in input field
step 46: Click on input field
step 47: Enter input value in input field
step 48: Click on input field
step 49: Enter input value in input field
step 50: Click on input field
step 51: Enter input value in input field
step 52: Click on input field '4.3.1'
step 53: Click on input field
step 54: Enter input value in input field
step 55: Click on input field
step 56: Enter input value in input field
step 57: Click on button 'Continue'
step 58: Click on input field '5.1'
step 59: Click on input field '5.1'
step 60: Click on input field '5.0'
step 61: Click on button 'Continue'
step 62: Click on input field '8.0'
step 63: Click on button 'Continue'
step 64: Click on input field '6.0'
step 65: Click on button 'Continue'
step 66: Click on select
step 67: Click on select
step 68: Click on button 'Back'
step 69: Click on button 'Back'
step 70: Click on button 'Back'
step 71: Click on button 'Back'
step 72: Click on button 'Back'
step 73: Click on button 'Back'
step 74: Click on button 'Back'
step 75: Click on button 'Back'
step 76: Click on button 'Back'
step 77: Click on button 'Continue Health Screening'
step 78: Click on button 'Continue'
step 79: Click on button 'Continue'
step 80: Click on button 'Back'
step 81: Click on button 'Back'
step 82: Click on input field '1.2'
step 83: Click on input field '1.2'
step 84: Click on input field '1.1'
step 85: Click on input field '1.1.1'
step 86: Click on input field '1.1.2'
step 87: Click on input field '1.1.3'
step 88: Click on button 'Continue'
step 89: Click on button 'Continue'
step 90: Take full page screenshot as checkpoint",Medium
24,Verify Hajj Health Screening Page,"Navigate to the Hajj Health Screening page, login, search, select an object, and verify the Hajj Health Screening page.","step 1: Navigate to https://alikc.entomo.co/hs/hajj/hajj-health-screening
step 2: Login
step 3: Enter input value in input field 'inputEmail4'
step 4: Click on button 'Search'
step 5: Click on div
step 6: Take full page screenshot as checkpoint",Low
25,Verify Hajj Health Screening Page,"Navigate to the Hajj Health Screening page, login, search, and select an object. Verify the Hajj Health Screening page.","step 1: Navigate to https://alikc.entomo.co/hs/hajj/hajj-health-screening
step 2: Login
step 3: Enter input value in input field 'inputEmail4'
step 4: Click on button 'Search'
step 5: Click on link 'Health Screening'
step 6: Take full page screenshot as checkpoint",Low
26,Verify Health Screening Page,"Navigate to the Health Screening page, login, search, select an object, and edit. Verify the Health Screening page.","step 1: Navigate to https://alikc.entomo.co/hs/health-screening
step 2: Login
step 3: Click on button 'Search'
step 4: Click on link
step 5: Click on button 'Edit'
step 6: Take full page screenshot as checkpoint",Trivial
